,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
638,No,2018-10-01,,62.70950000000001,77.58333333333333,1.510833333333333,3.4629166666666684,17.987499999999994,15.78333333333333,137.25,152.79166666666666,62.87225000000001,59.041666666666664,1.2487499999999996,2.922916666666667,17.544999999999998,9.058333333333335,91.625,80.08333333333333,57.33049999999998,85.04166666666667,1.0079166666666663,3.0720833333333335,14.351249999999995,18.76666666666667,53.875,164.04166666666666,66.7085,54.125,2.307916666666667,4.284166666666667,21.110833333333332,8.745833333333334,204.625,142.375,69.66500000000002,61.875,1.0812499999999996,3.7249999999999996,21.80541666666667,9.55,172.66666666666666,200.45833333333334
639,No,2018-10-02,,63.33650000000002,84.58333333333333,1.4549999999999994,3.705833333333333,18.01,20.020833333333332,111.875,142.04166666666666,66.5825,56.333333333333336,1.8250000000000002,3.6687500000000006,20.278750000000002,9.245833333333334,178.83333333333334,90.0,61.37450000000001,90.29166666666667,1.0462499999999997,3.3141666666666674,17.059583333333336,22.129166666666663,121.875,196.79166666666666,69.24725,50.208333333333336,1.7691666666666668,3.6687499999999993,22.847916666666666,7.729166666666664,195.20833333333334,166.70833333333334,66.9575,74.29166666666667,2.0866666666666673,6.203333333333332,19.79083333333333,12.066666666666665,120.41666666666667,93.91666666666667
640,No,2018-10-03,,65.66675000000002,86.875,1.4370833333333328,3.4833333333333343,19.5375,20.679166666666667,138.70833333333334,204.75,61.958,67.875,1.9933333333333332,4.415416666666666,17.22125,11.183333333333335,130.5,76.375,58.831999999999994,96.0,1.6204166666666666,3.500833333333333,15.254999999999997,26.299999999999997,70.54166666666667,219.04166666666666,66.41525,62.958333333333336,2.0108333333333333,4.937083333333334,19.9525,8.749999999999998,93.5,188.625,61.625750000000004,78.95833333333333,0.6912499999999998,3.0729166666666674,16.759166666666662,14.35416666666667,61.125,227.41666666666666
641,No,2018-10-04,,62.584250000000004,88.95833333333333,3.203333333333333,5.570833333333334,17.777916666666666,20.570833333333333,112.5,197.79166666666666,57.291499999999985,94.875,0.8033333333333331,2.8674999999999993,14.119583333333331,25.34583333333333,62.125,133.66666666666666,54.375499999999995,85.41666666666667,1.918333333333333,4.434166666666667,12.893749999999999,21.304166666666664,143.375,180.25,62.75075000000001,77.70833333333333,2.58875,5.140416666666668,18.471666666666668,12.300000000000002,167.83333333333334,161.33333333333334,58.91749999999999,83.375,1.9362499999999994,5.644166666666668,16.087916666666665,14.97083333333333,102.0,256.875
642,No,2018-10-05,,57.041749999999986,82.04166666666667,1.7716666666666672,3.930416666666668,13.611250000000004,20.304166666666664,113.25,245.20833333333334,58.418,75.45833333333333,2.702083333333334,4.936666666666668,15.232916666666668,19.566666666666666,164.20833333333334,101.04166666666667,54.249500000000005,70.875,1.491666666666667,3.7625000000000006,14.074583333333331,16.041666666666668,173.875,305.5,61.62425000000002,69.875,1.790416666666666,3.5195833333333333,18.264166666666668,13.287500000000001,211.66666666666666,152.04166666666666,57.87575000000002,85.20833333333333,1.2679166666666661,4.098333333333334,15.926250000000001,16.54583333333333,139.16666666666666,250.125
643,No,2018-10-06,,64.085,63.083333333333336,3.2979166666666675,6.707083333333334,19.166666666666668,11.954166666666666,201.375,266.0833333333333,58.54175,68.25,3.6500000000000004,6.947500000000001,14.745416666666666,16.9125,159.70833333333334,35.458333333333336,54.706999999999994,82.33333333333333,2.4770833333333333,5.829583333333333,13.795833333333329,17.849999999999998,192.29166666666666,249.08333333333334,64.08200000000001,51.5,2.4599999999999995,5.7175,18.610833333333332,9.504166666666668,213.04166666666666,240.25,59.04425,73.91666666666667,1.3049999999999995,3.3333333333333344,16.365,13.329166666666667,225.0,196.0
644,No,2018-10-07,,66.95975000000001,51.625,2.7575,6.277916666666666,20.16166666666666,10.470833333333333,211.41666666666666,271.8333333333333,60.95900000000001,33.75,5.159583333333336,10.113333333333335,15.902499999999996,8.929166666666665,189.5,75.375,56.79125000000002,66.33333333333333,2.0304166666666665,4.898333333333333,15.022500000000003,15.416666666666664,196.41666666666666,224.08333333333334,65.50100000000002,33.166666666666664,5.254166666666668,12.534583333333336,19.652916666666666,7.408333333333334,226.20833333333334,297.5416666666667,54.83750000000001,87.45833333333333,1.3616666666666664,4.358750000000001,14.560000000000004,15.579166666666666,138.875,230.375
645,No,2018-10-08,,72.49775000000001,29.666666666666668,2.6445833333333333,6.239583333333333,23.195000000000004,7.199999999999999,211.16666666666666,186.625,65.126,35.75,3.9287500000000013,7.730000000000001,18.518333333333334,7.445833333333334,183.125,69.16666666666667,57.70850000000001,75.875,2.3649999999999998,4.825,15.904583333333333,13.662499999999996,197.375,293.8333333333333,68.33224999999999,22.541666666666668,3.7245833333333334,8.940833333333336,21.713333333333328,5.8,220.45833333333334,249.91666666666666,54.04175000000001,78.375,1.3412499999999998,3.9283333333333346,13.240416666666668,15.237500000000002,166.5,190.875
646,No,2018-10-09,,69.66725000000001,56.125,1.4912499999999997,3.6683333333333343,21.711666666666662,8.495833333333334,203.45833333333334,131.70833333333334,65.2925,48.166666666666664,3.0004166666666663,6.25875,19.211666666666666,8.616666666666669,182.83333333333334,88.33333333333333,57.7925,75.875,2.0116666666666663,4.376666666666666,15.902083333333335,15.58333333333333,195.5,287.125,68.08324999999999,32.333333333333336,1.9183333333333332,3.594583333333333,21.041666666666668,5.479166666666667,209.79166666666666,183.375,55.956499999999984,60.0,1.5099999999999998,3.8179166666666666,14.42083333333334,11.808333333333332,214.5,181.29166666666666
647,No,2018-10-10,,56.16500000000003,86.75,2.3120833333333333,4.4700000000000015,15.324583333333335,14.879166666666668,161.625,189.91666666666666,60.95675,42.208333333333336,4.767500000000001,8.92125,16.365833333333335,7.799999999999998,150.54166666666666,79.83333333333333,54.127250000000004,72.45833333333333,1.4525000000000003,4.0062500000000005,13.125833333333333,15.395833333333334,184.375,221.08333333333334,59.25125,66.20833333333333,3.7825000000000006,7.05875,16.851666666666667,8.245833333333332,217.08333333333334,187.375,54.95825,55.416666666666664,1.3966666666666665,3.7808333333333337,13.81916666666667,9.841666666666665,229.75,180.0
648,No,2018-10-11,,55.45925000000002,84.04166666666667,1.751666666666667,3.743333333333334,14.768750000000006,16.67916666666667,143.08333333333334,229.16666666666666,60.95824999999999,43.958333333333336,5.625000000000001,9.759583333333333,16.621250000000003,8.95,177.75,59.541666666666664,57.0845,58.958333333333336,1.4545833333333336,3.110416666666666,14.282916666666665,13.466666666666667,190.875,167.375,57.748250000000006,68.875,3.111666666666667,5.6450000000000005,16.48166666666667,10.333333333333334,167.375,155.54166666666666,55.835000000000015,74.20833333333333,1.3233333333333328,3.7633333333333336,15.278750000000004,11.579166666666666,197.125,279.9166666666667
649,No,2018-10-12,,57.9575,76.20833333333333,1.5658333333333332,3.2766666666666677,15.30083333333333,15.6,197.375,191.16666666666666,65.7905,25.0,6.4454166666666675,11.975833333333334,18.820000000000004,6.583333333333335,180.70833333333334,35.375,61.46,37.958333333333336,1.3054166666666664,2.997083333333334,16.250833333333336,9.1,193.45833333333334,160.0,65.95775,44.5,2.1616666666666666,4.152916666666666,19.0275,9.125000000000002,210.08333333333334,192.0,56.99899999999999,64.45833333333333,2.4783333333333326,6.7058333333333335,14.814166666666665,11.770833333333334,178.91666666666666,180.33333333333334
650,No,2018-10-13,,67.46000000000001,38.291666666666664,1.4725,3.147083333333334,19.653333333333336,8.783333333333337,197.25,196.16666666666666,67.916,20.625,5.7754166666666675,11.027500000000002,20.138333333333332,5.799999999999998,178.54166666666666,49.958333333333336,63.96125000000001,31.875,1.4729166666666667,3.2587500000000005,17.221666666666675,7.441666666666667,189.70833333333334,159.95833333333334,70.83274999999999,27.458333333333332,1.919583333333333,3.7620833333333334,22.037500000000005,6.25,212.125,157.33333333333334,58.20875000000001,79.91666666666667,1.9954166666666666,5.997083333333333,15.972500000000009,14.250000000000002,175.29166666666666,172.54166666666666
651,No,2018-10-14,,56.6675,82.91666666666667,1.5854166666666665,3.2583333333333333,15.208749999999997,15.516666666666666,175.625,188.375,61.540249999999986,15.625,8.959583333333333,17.117499999999996,16.36625,5.004166666666667,184.04166666666666,38.5,63.914750000000005,16.666666666666668,1.6404166666666666,4.359583333333332,17.152083333333334,6.183333333333334,194.29166666666666,249.875,65.95624999999998,30.916666666666668,2.514166666666666,4.767916666666668,19.884999999999998,5.920833333333332,214.5,195.25,50.458999999999996,97.04166666666667,0.6720833333333333,2.439166666666666,10.48625,23.39583333333334,44.875,208.04166666666666
652,Yes,2018-10-15,Butte,70.58224999999999,16.125,2.961250000000001,8.549166666666666,21.573749999999993,8.441666666666668,202.625,76.29166666666667,61.916749999999986,13.916666666666666,8.7725,15.069583333333329,16.736666666666668,4.704166666666667,183.08333333333334,35.791666666666664,61.74949999999998,15.75,1.2866666666666664,3.4450000000000003,15.994166666666667,5.004166666666666,192.875,149.58333333333334,65.37424999999998,14.041666666666666,2.5508333333333337,5.197500000000001,19.58416666666666,4.612500000000001,214.45833333333334,216.0,58.751000000000005,58.666666666666664,1.845416666666667,5.6429166666666655,15.230833333333331,15.862499999999997,174.08333333333334,172.70833333333334
653,No,2018-10-16,,66.206,21.75,1.3791666666666664,3.1841666666666684,18.379583333333336,5.708333333333333,200.83333333333334,174.04166666666666,66.9155,13.041666666666666,7.673750000000002,13.782083333333334,19.42083333333333,4.3791666666666655,174.66666666666666,35.166666666666664,64.04375,21.458333333333332,1.082083333333333,2.905833333333334,17.384999999999998,4.870833333333333,186.16666666666666,186.83333333333334,66.29449999999999,15.625,1.8812499999999996,3.483333333333334,19.677083333333332,4.0625,210.16666666666666,164.625,56.876000000000005,12.416666666666666,3.0175000000000005,9.090000000000002,13.70375,7.620833333333333,223.79166666666666,59.875
654,No,2018-10-17,,58.456250000000004,71.29166666666667,1.47375,2.9791666666666674,15.785833333333327,11.2875,178.375,168.625,64.95724999999999,23.583333333333332,5.365416666666668,9.442916666666667,18.333749999999995,4.466666666666669,170.83333333333334,84.875,62.74924999999999,29.5,1.3420833333333333,3.147916666666667,16.505,5.125000000000001,181.20833333333334,155.16666666666666,66.00274999999999,20.625,1.900833333333333,3.1679166666666663,19.282083333333333,3.9249999999999994,205.20833333333334,171.45833333333334,56.50100000000001,21.041666666666668,2.3845833333333326,5.923333333333335,13.888333333333328,6.387499999999999,228.66666666666666,75.29166666666667
655,No,2018-10-18,,56.54225,82.375,1.3054166666666662,2.9041666666666663,15.162500000000001,16.816666666666666,166.20833333333334,193.125,62.417,32.0,3.6320833333333344,6.388750000000002,16.828333333333337,5.091666666666668,165.875,84.04166666666667,62.3765,34.625,1.2129166666666664,3.055000000000001,16.342500000000005,5.55,172.70833333333334,181.66666666666666,66.50224999999999,29.958333333333332,1.5474999999999997,2.8304166666666664,19.305416666666662,4.333333333333333,201.16666666666666,167.29166666666666,59.623250000000006,36.541666666666664,3.26,8.94041666666667,15.670416666666668,6.904166666666668,220.95833333333334,84.41666666666667
656,No,2018-10-19,,59.998999999999995,70.16666666666667,1.0449999999999997,2.4029166666666675,15.832916666666662,15.220833333333333,184.75,169.75,68.08700000000002,24.416666666666668,5.289166666666669,9.518333333333333,19.79125,5.383333333333334,165.875,63.041666666666664,64.75100000000002,35.125,1.1383333333333332,2.569166666666666,17.685416666666665,5.987499999999998,175.125,186.375,68.16875,31.375,1.825833333333333,3.1104166666666657,20.485416666666666,4.8374999999999995,200.20833333333334,172.08333333333334,64.04300000000002,27.125,3.5208333333333335,9.144166666666665,17.685000000000002,6.608333333333331,223.375,82.125
657,No,2018-10-20,,59.41774999999999,73.41666666666667,1.2687499999999994,2.681666666666667,16.132916666666663,14.633333333333333,175.875,181.79166666666666,69.25025000000001,23.666666666666668,4.6575000000000015,8.698749999999999,20.67166666666667,4.766666666666666,161.33333333333334,88.54166666666667,64.916,28.0,1.416666666666667,3.315416666666667,17.730833333333337,5.716666666666665,173.33333333333334,149.375,70.00025000000001,28.5,1.8633333333333333,2.997083333333333,21.225833333333334,4.845833333333332,197.75,141.08333333333334,64.20875,25.916666666666668,3.746666666666668,9.535833333333331,17.848333333333333,5.912499999999999,223.33333333333334,90.95833333333333
658,No,2018-10-21,,55.70899999999998,84.04166666666667,1.3237499999999995,2.8858333333333337,14.674999999999999,17.308333333333334,147.58333333333334,193.79166666666666,63.45725000000001,30.708333333333332,3.3345833333333346,6.221666666666668,17.40791666666667,5.375000000000001,157.08333333333334,70.25,61.74875,32.333333333333336,1.6216666666666668,3.443750000000001,15.764166666666666,5.5375000000000005,171.375,146.54166666666666,70.66700000000002,22.916666666666668,1.7516666666666667,3.2025000000000006,21.574166666666667,4.554166666666666,195.83333333333334,178.5,61.62575000000001,45.708333333333336,1.844166666666667,4.6745833333333335,16.735833333333336,6.408333333333334,215.54166666666666,97.04166666666667
659,No,2018-10-22,,53.915749999999996,87.25,1.3987499999999995,3.10875,13.425000000000002,18.749999999999996,135.58333333333334,188.625,61.874750000000006,27.833333333333332,3.4841666666666673,6.517916666666667,16.482499999999998,5.333333333333333,153.75,82.33333333333333,59.373500000000014,35.083333333333336,1.5095833333333333,3.4820833333333336,14.606249999999998,5.766666666666667,169.75,156.16666666666666,68.95774999999999,22.333333333333332,1.7145833333333333,2.9983333333333335,20.64708333333333,4.208333333333333,196.29166666666666,179.375,60.083750000000016,41.75,1.769583333333333,3.912083333333333,16.018333333333327,6.945833333333332,214.0,181.66666666666666
660,No,2018-10-23,,53.417750000000005,83.25,1.734166666666666,3.5391666666666666,12.961250000000001,18.65833333333333,136.5,211.95833333333334,58.46,34.833333333333336,2.9620833333333327,5.531666666666666,14.490833333333335,5.449999999999999,122.0,76.29166666666667,52.33475000000001,65.95833333333333,1.4916666666666665,3.762916666666667,11.643749999999995,8.816666666666666,130.70833333333334,195.375,63.49925000000001,37.375,1.9937499999999997,3.1845833333333338,17.77875,4.758333333333333,168.875,155.08333333333334,62.208499999999994,47.791666666666664,1.0991666666666664,3.165833333333334,17.17625,7.466666666666668,187.125,170.25
661,No,2018-10-24,,56.37575000000001,77.375,1.0999999999999996,2.720416666666667,14.120416666666666,16.975,155.125,165.29166666666666,59.501749999999994,35.166666666666664,2.6454166666666663,5.047500000000001,15.464583333333328,6.0,138.08333333333334,77.625,56.70875000000001,65.875,1.1566666666666663,3.110416666666667,13.981666666666662,11.620833333333337,148.16666666666666,224.29166666666666,62.54225000000002,37.208333333333336,1.8441666666666665,3.073333333333333,17.154166666666665,5.658333333333334,187.95833333333334,183.20833333333334,62.167250000000024,51.833333333333336,1.564583333333333,3.9670833333333335,17.059166666666666,8.345833333333333,202.25,131.04166666666666
662,No,2018-10-25,,58.79,83.95833333333333,1.6212500000000005,3.4833333333333343,15.763749999999996,18.108333333333334,162.58333333333334,238.45833333333334,63.08375000000001,39.291666666666664,4.507500000000001,8.065833333333332,17.268333333333334,6.375000000000001,144.625,68.875,58.83350000000001,53.25,1.1941666666666664,2.8675,14.932083333333336,13.825000000000001,155.20833333333334,210.125,65.87374999999999,44.208333333333336,1.6949999999999996,3.1654166666666668,19.443749999999998,6.0249999999999995,186.41666666666666,187.54166666666666,63.125750000000004,41.666666666666664,1.5833333333333328,3.9304166666666664,17.499583333333337,7.591666666666666,204.875,162.58333333333334
663,No,2018-10-26,,63.5015,58.958333333333336,1.3229166666666663,3.054583333333334,17.66208333333333,12.100000000000001,163.75,204.95833333333334,64.54025,41.708333333333336,3.112083333333335,5.755833333333335,18.101666666666667,6.774999999999999,133.95833333333334,78.08333333333333,61.58375,55.166666666666664,1.4733333333333336,3.0733333333333337,17.037083333333335,8.912499999999998,144.625,200.08333333333334,68.3345,38.75,1.56625,2.7750000000000004,20.55541666666667,6.1916666666666655,176.41666666666666,151.08333333333334,66.50000000000001,31.791666666666668,1.2304166666666665,3.5204166666666663,19.143333333333334,6.729166666666668,205.83333333333334,164.58333333333334
664,No,2018-10-27,,65.37425,67.625,1.3983333333333328,3.146666666666667,18.796666666666663,13.408333333333333,156.875,187.04166666666666,63.914750000000005,46.5,2.105833333333334,4.021666666666669,17.638333333333332,7.441666666666667,124.0,85.79166666666667,58.45925,77.70833333333333,1.5470833333333334,3.4641666666666673,15.021666666666661,15.754166666666668,143.5,185.83333333333334,70.12625000000001,40.666666666666664,1.4366666666666668,2.5708333333333333,21.457916666666666,6.391666666666666,179.875,190.16666666666666,67.37374999999999,24.5,1.5470833333333334,3.835833333333335,19.330000000000002,5.6375,206.20833333333334,131.5
665,No,2018-10-28,,63.04099999999999,80.83333333333333,1.4537499999999997,3.129583333333333,17.66208333333334,18.07083333333333,153.66666666666666,182.16666666666666,60.37550000000001,59.666666666666664,1.044583333333333,2.8679166666666673,15.463333333333331,8.691666666666668,90.95833333333333,109.33333333333333,53.29250000000001,76.41666666666667,0.8220833333333334,2.9237500000000005,11.457916666666668,18.558333333333326,97.04166666666667,198.20833333333334,66.37475,49.0,1.9204166666666662,3.407083333333333,19.954583333333336,6.741666666666667,176.75,168.16666666666666,68.207,27.208333333333332,1.4904166666666665,3.5958333333333345,20.138749999999995,5.2125,198.625,158.41666666666666
666,No,2018-10-29,,61.37449999999999,58.166666666666664,3.7258333333333336,7.207916666666667,16.504166666666674,11.674999999999999,126.41666666666667,287.2916666666667,56.66524999999999,50.25,2.21625,4.489166666666667,13.379166666666663,10.179166666666669,118.83333333333333,136.91666666666666,49.583000000000006,71.125,1.8812499999999996,4.879583333333334,9.930416666666668,15.662500000000001,131.125,238.625,59.66524999999999,40.625,3.4095833333333325,7.375416666666666,15.50875,7.250000000000001,157.95833333333334,254.95833333333334,66.49849999999999,27.75,1.3425,2.9983333333333344,18.44833333333334,5.395833333333333,141.95833333333334,170.08333333333334
667,Yes,2018-10-30,Butte,59.25199999999999,54.541666666666664,2.757083333333334,6.221249999999999,15.532083333333327,10.454166666666666,163.0,288.3333333333333,57.416000000000004,27.708333333333332,7.915833333333332,13.484583333333331,13.888749999999996,7.4750000000000005,137.29166666666666,35.458333333333336,51.28924999999999,59.333333333333336,2.159583333333333,5.235833333333334,10.902500000000002,13.837499999999999,146.04166666666666,264.125,61.166,29.75,3.6320833333333336,9.0525,16.34333333333333,6.479166666666667,184.79166666666666,249.70833333333334,61.87399999999999,33.208333333333336,1.1383333333333328,3.4641666666666677,15.949583333333337,5.349999999999999,161.625,218.125
668,No,2018-10-31,,65.04125,32.5,2.3454166666666665,5.867083333333336,18.842499999999998,8.066666666666665,160.625,250.08333333333334,61.958,26.875,5.904166666666668,11.493333333333334,16.48166666666667,6.191666666666666,118.29166666666667,54.5,54.45800000000002,61.375,1.9187499999999995,4.8812500000000005,12.592500000000001,11.583333333333334,114.79166666666667,270.1666666666667,65.00075000000001,19.25,4.116666666666666,9.108750000000002,18.865833333333338,5.204166666666666,167.41666666666666,247.54166666666666,61.043,32.625,2.1437499999999994,5.643333333333332,16.34208333333333,6.395833333333335,198.04166666666666,165.91666666666666
669,No,2018-11-01,,70.62499999999999,40.0,2.086666666666666,4.154583333333334,21.367083333333337,7.595833333333334,143.79166666666666,262.375,67.00025000000001,41.583333333333336,5.253333333333335,9.76125,19.21291666666667,7.333333333333333,128.95833333333334,56.625,60.12425000000001,64.58333333333333,1.3608333333333331,3.556666666666666,15.949166666666668,13.099999999999996,141.04166666666666,206.58333333333334,67.33399999999999,37.958333333333336,2.420833333333333,4.8620833333333335,19.74458333333333,5.591666666666665,155.33333333333334,198.0,59.499500000000005,16.0,1.6774999999999995,4.786666666666668,14.95375,5.120833333333333,198.70833333333334,86.625
670,No,2018-11-02,,70.83425000000001,45.791666666666664,1.640833333333333,3.5949999999999993,21.34125,7.900000000000001,152.875,228.25,62.957750000000004,44.25,3.7450000000000014,7.022500000000001,17.130416666666672,7.675000000000001,124.70833333333333,75.125,55.70825,77.79166666666667,2.309166666666666,5.512916666666666,13.749583333333334,16.604166666666668,138.16666666666666,292.375,69.83149999999999,37.666666666666664,1.6404166666666662,3.0725,20.97208333333333,6.175000000000001,173.625,124.08333333333333,65.25050000000002,21.416666666666668,2.141666666666666,6.071666666666666,18.00916666666667,4.720833333333333,183.625,95.0
671,No,2018-11-03,,69.3335,46.75,2.01125,4.45125,20.739166666666662,8.570833333333333,154.54166666666666,259.2916666666667,66.1655,21.208333333333332,6.185833333333335,11.641250000000001,18.519166666666674,6.7,121.33333333333333,41.208333333333336,56.54225,57.375,1.7129166666666666,4.3966666666666665,13.193333333333333,15.408333333333331,128.70833333333334,302.25,71.91950000000001,21.625,3.4641666666666673,8.232916666666666,22.037499999999998,5.654166666666666,160.875,312.125,63.41599999999999,30.958333333333332,1.8629166666666668,5.159166666666666,17.10791666666667,5.041666666666667,194.70833333333334,131.75
672,No,2018-11-04,,69.87425,32.333333333333336,1.9941666666666664,4.6379166666666665,20.787499999999998,6.962500000000001,143.79166666666666,301.2916666666667,62.70875,26.5,3.6325000000000007,6.8354166666666645,16.87458333333333,5.483333333333333,104.08333333333333,69.125,52.49975,65.58333333333333,2.5149999999999997,5.514166666666667,11.75958333333333,12.104166666666666,119.0,275.4583333333333,70.25150000000001,13.583333333333334,2.347916666666667,4.823750000000001,21.389583333333334,4.0125,147.33333333333334,194.125,67.66624999999999,21.5,1.5837500000000002,4.451666666666667,19.120416666666667,5.0,190.29166666666666,112.04166666666667
673,No,2018-11-05,,64.74874999999999,47.791666666666664,2.290833333333333,5.309166666666666,18.657083333333336,7.704166666666667,153.375,295.25,60.959,27.125,5.2337500000000015,9.183749999999998,15.624583333333328,6.112500000000001,124.83333333333333,63.0,50.95775000000001,65.625,2.905416666666667,6.221250000000001,10.487083333333334,14.9625,140.25,321.4166666666667,66.66574999999999,24.0,2.457083333333333,5.736666666666667,18.679583333333333,4.374999999999999,171.58333333333334,250.25,63.49924999999999,23.75,1.5099999999999998,3.4637500000000014,16.713750000000005,4.725,150.95833333333334,157.66666666666666
674,No,2018-11-06,,62.374249999999996,38.416666666666664,1.6404166666666662,3.7070833333333337,16.573333333333334,7.2625,153.375,270.6666666666667,59.583499999999994,13.958333333333334,6.5204166666666685,11.6425,14.79166666666667,4.979166666666667,123.125,68.66666666666667,51.12500000000001,51.125,1.49125,4.247083333333333,10.417499999999999,12.070833333333335,140.625,245.5,65.58274999999999,13.208333333333334,2.4774999999999996,6.370833333333334,18.495416666666664,3.9749999999999996,176.0,244.75,61.12400000000002,33.458333333333336,1.0441666666666662,3.129166666666667,15.554999999999998,5.187500000000001,187.45833333333334,201.33333333333334
675,Yes,2018-11-07,Butte,63.79399999999998,29.333333333333332,1.2299999999999998,2.5154166666666664,17.129583333333333,6.466666666666668,151.875,168.875,54.998749999999994,19.833333333333332,3.8562500000000006,6.983750000000001,12.38416666666667,4.7375,119.79166666666667,76.91666666666667,50.08475000000001,46.125,2.2162499999999996,4.972499999999999,9.977083333333333,9.183333333333334,137.08333333333334,284.4583333333333,64.95875,10.708333333333334,1.7699999999999998,3.7066666666666666,18.07875,3.466666666666667,169.25,196.45833333333334,58.08350000000001,47.041666666666664,1.397083333333333,3.0349999999999997,14.327916666666667,6.75,184.08333333333334,181.125
676,Yes,2018-11-08,Mendocino,64.37600000000002,18.875,2.0499999999999994,5.065416666666667,17.453750000000003,5.929166666666668,150.79166666666666,159.125,54.37475,16.333333333333332,8.512500000000001,15.645833333333334,12.130000000000003,4.762499999999999,124.29166666666667,38.75,54.791000000000004,13.458333333333334,1.7333333333333332,4.600416666666667,11.574166666666668,7.454166666666665,139.79166666666666,164.875,59.041999999999994,15.125,3.3891666666666684,7.898333333333331,15.277500000000002,3.3499999999999996,169.79166666666666,233.70833333333334,57.95974999999999,37.208333333333336,1.565833333333333,3.408333333333333,14.421666666666667,6.995833333333333,183.625,166.16666666666666
677,No,2018-11-09,,61.708250000000014,13.333333333333334,1.6779166666666667,5.475416666666669,14.560416666666667,4.808333333333333,108.91666666666667,115.41666666666667,55.99999999999999,16.708333333333332,6.53875,12.10666666666667,13.357500000000002,4.820833333333334,26.666666666666668,85.79166666666667,50.375,17.0,0.9699999999999996,2.2712499999999993,8.170833333333336,5.7541666666666655,80.70833333333333,155.875,57.45875,16.75,2.0291666666666663,3.6525000000000003,13.819166666666666,3.483333333333333,164.45833333333334,208.29166666666666,59.95849999999999,14.541666666666666,3.5383333333333327,10.18875,15.672083333333338,5.7875000000000005,180.875,89.125
678,No,2018-11-10,,51.70775000000001,28.875,0.56125,1.4541666666666664,9.050416666666669,5.125,76.875,173.79166666666666,51.24875000000001,25.541666666666668,1.9183333333333332,3.949583333333335,10.162083333333333,4.916666666666665,39.958333333333336,116.375,51.62675000000001,20.916666666666668,0.6354166666666666,2.3087499999999994,9.282500000000004,5.766666666666666,106.625,172.29166666666666,55.25150000000002,22.25,1.3249999999999997,2.4954166666666664,11.782499999999999,3.6125000000000003,136.0,186.29166666666666,54.04324999999999,16.958333333333332,2.1983333333333337,6.146250000000002,11.620416666666666,4.591666666666668,183.45833333333334,98.95833333333333
679,No,2018-11-11,,58.33175000000001,21.625,1.6766666666666665,4.9158333333333335,13.24,5.916666666666667,111.08333333333333,180.41666666666666,53.75,18.333333333333332,3.0541666666666676,6.053333333333335,11.851666666666667,5.745833333333334,111.08333333333333,61.625,54.04175000000001,14.541666666666666,1.027083333333333,3.1095833333333336,10.925833333333332,5.529166666666668,132.29166666666666,173.83333333333334,54.707750000000004,21.083333333333332,2.272916666666667,4.245833333333334,12.244583333333336,3.9708333333333328,161.0,194.58333333333334,53.000750000000004,17.875,1.6391666666666664,3.706250000000002,11.342916666666667,4.420833333333333,180.95833333333334,167.66666666666666
680,No,2018-11-12,,59.16575,19.5,1.4354166666666661,3.407083333333334,14.050833333333332,4.720833333333332,130.83333333333334,141.08333333333334,55.25,28.416666666666668,6.408750000000001,10.449166666666667,12.36166666666667,6.587500000000001,94.54166666666667,47.458333333333336,55.166000000000004,16.708333333333332,1.3233333333333333,2.8120833333333337,12.014583333333334,5.033333333333334,129.79166666666666,150.25,54.376250000000006,24.166666666666668,1.5649999999999997,2.7741666666666664,11.875833333333333,4.041666666666667,154.20833333333334,158.83333333333334,55.37525000000002,8.958333333333334,5.0287500000000005,12.4975,13.170833333333329,4.241666666666665,177.20833333333334,85.95833333333333
681,No,2018-11-13,,57.208999999999996,27.166666666666668,1.0824999999999994,2.551249999999999,13.148333333333335,5.133333333333332,111.20833333333333,170.375,53.58425,30.541666666666668,6.8,11.082083333333335,11.48041666666667,6.454166666666667,93.75,33.291666666666664,51.54125,21.791666666666668,1.082083333333333,2.532083333333333,9.467916666666666,5.224999999999999,81.45833333333333,150.25,56.41774999999999,21.625,1.2308333333333332,2.383333333333333,12.36166666666667,4.170833333333333,107.66666666666667,176.875,50.83099999999998,11.375,8.624583333333332,19.706249999999997,10.670000000000002,3.933333333333335,180.75,77.54166666666667
682,No,2018-11-14,,54.04400000000001,35.625,0.9891666666666666,2.6445833333333333,10.996249999999998,6.041666666666665,98.66666666666667,195.5,52.208,30.583333333333332,6.6499999999999995,10.560833333333333,10.809583333333334,6.345833333333334,91.58333333333333,56.958333333333336,51.37550000000001,21.833333333333332,0.9512499999999999,2.477083333333333,10.069166666666666,5.2458333333333345,118.58333333333333,248.41666666666666,56.96,20.541666666666668,1.6216666666666668,2.794166666666667,13.125000000000002,4.383333333333332,150.625,157.16666666666666,51.83750000000003,10.583333333333334,6.854166666666668,16.372083333333332,11.342083333333335,3.887500000000001,159.0,82.875
